app_book_id,app_book_name,app_date,plan,val,val_1,val_1,val_1_1,val_2,val_1_2
1,Dr Frank Spencer,28/02/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,1/03/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,2/03/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,4/03/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,5/03/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,6/03/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,7/03/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,8/03/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,9/03/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,11/03/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,12/03/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,13/03/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,14/03/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,15/03/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,16/03/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,18/03/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,19/03/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,20/03/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,21/03/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,22/03/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,23/03/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,25/03/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,26/03/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,27/03/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,28/03/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,29/03/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,30/03/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,1/04/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,2/04/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,3/04/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,4/04/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,5/04/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,6/04/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,8/04/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,9/04/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,10/04/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,11/04/2019,600,420,070.00;088.15,90,015.00;000.18,90,015.00;011.67
1,Dr Frank Spencer,12/04/2019,600,315,052.50;088.15,195,032.50;000.18,90,015.00;011.67
1,Dr Frank Spencer,13/04/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,15/04/2019,600,330,055.00;088.15,180,030.00;000.18,90,015.00;011.67
1,Dr Frank Spencer,16/04/2019,600,495,082.50;088.15,15,002.50;000.18,90,015.00;011.67
1,Dr Frank Spencer,17/04/2019,600,420,070.00;088.15,90,015.00;000.18,90,015.00;011.67
1,Dr Frank Spencer,18/04/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,19/04/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,20/04/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,22/04/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,23/04/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,24/04/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,25/04/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,26/04/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,27/04/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,29/04/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,30/04/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,1/05/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,2/05/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,3/05/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,4/05/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,6/05/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,7/05/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,8/05/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,9/05/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,10/05/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,11/05/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,13/05/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,14/05/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,15/05/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,16/05/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,17/05/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,18/05/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,20/05/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,21/05/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,22/05/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,23/05/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,24/05/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,25/05/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,27/05/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,28/05/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,29/05/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,30/05/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,31/05/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,1/06/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,3/06/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,4/06/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,5/06/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,6/06/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,7/06/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,8/06/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,10/06/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,11/06/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,12/06/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,13/06/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,14/06/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,15/06/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,17/06/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,18/06/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,19/06/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,20/06/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,21/06/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,22/06/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,24/06/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,25/06/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,26/06/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,27/06/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,28/06/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,29/06/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,1/07/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,2/07/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,3/07/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,4/07/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,5/07/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,6/07/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,8/07/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,9/07/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,10/07/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,11/07/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,12/07/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,13/07/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,15/07/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,16/07/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,17/07/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,18/07/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,19/07/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,20/07/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,22/07/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,23/07/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,24/07/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,25/07/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,26/07/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,27/07/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,29/07/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,30/07/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,31/07/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,1/08/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,2/08/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,3/08/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,5/08/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,6/08/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,7/08/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,8/08/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,9/08/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,10/08/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,12/08/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,13/08/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,14/08/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,15/08/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,16/08/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,17/08/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,19/08/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,20/08/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,21/08/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,22/08/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,23/08/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,24/08/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,26/08/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,27/08/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,28/08/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,29/08/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,30/08/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,31/08/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,2/09/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,3/09/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,4/09/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,5/09/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,6/09/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,7/09/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,9/09/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,10/09/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,11/09/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,12/09/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,13/09/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,14/09/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,16/09/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,17/09/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,18/09/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,19/09/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,20/09/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,21/09/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,23/09/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,24/09/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,25/09/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,26/09/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,27/09/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,28/09/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,30/09/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,1/10/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,2/10/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,3/10/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,4/10/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,5/10/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,7/10/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,8/10/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,9/10/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,10/10/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,11/10/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,12/10/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,14/10/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,15/10/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,16/10/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,17/10/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,18/10/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,19/10/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,21/10/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,22/10/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,23/10/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,24/10/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,25/10/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,26/10/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,28/10/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,29/10/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,30/10/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,31/10/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,1/11/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,2/11/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,4/11/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,5/11/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,6/11/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,7/11/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,8/11/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,9/11/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,11/11/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,12/11/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,13/11/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,14/11/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,15/11/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,16/11/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,18/11/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,19/11/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,20/11/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,21/11/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,22/11/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,23/11/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,25/11/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,26/11/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,27/11/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,28/11/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,29/11/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,30/11/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,2/12/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,3/12/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,4/12/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,5/12/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,6/12/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,7/12/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,9/12/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,10/12/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,11/12/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,12/12/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,13/12/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,14/12/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,16/12/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,17/12/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,18/12/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,19/12/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,20/12/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,21/12/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,23/12/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,24/12/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,25/12/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,26/12/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,27/12/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,28/12/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,30/12/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,31/12/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,1/01/2020,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,2/01/2020,600,510,085.00;088.15,,,90,015.00;011.67
